FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
5-jun-23,Generación Litoral,USD Linked,Fija,"4,00%",58.0,18.6,A+
5-jun-23,Generación Litoral,USD Linked,Fija,"6,50%",118.0,31.0,A+
2-jun-23,Toyota,ARS,Variable,"1,23%",22.0,2500.0,AA+
2-jun-23,IRSA,USD Mep,Fija,"5,00%",30.0,25.0,AA+
1-jun-23,Credicuotas,ARS,Variable,"6,00%",12.0,2494.2,A2
1-jun-23,Credicuotas,ARS,Variable,"7,00%",18.0,1530.5,A-
1-jun-23,Vista Oil & Gas,USD Linked,Fija,"0,00%",26.0,13.5,AAA
1-jun-23,Telecom,USD Linked,Fija,"0,00%",36.0,87.4,AA+
30-may-23,Plaza Logística,ARS,Variable,"3,00%",12.0,3674.3,AA-
23-may-23,CNH Industrial Capital Argentina,USD Linked,Fija,"0,00%",24.0,36.4,AA
23-may-23,Vista Oil & Gas,USD Linked,Fija,"0,00%",36.0,40.8,AAA
17-may-23,Arcor,USD Mep,Fija,"3,50%",30.0,77.0,AAA(Fix) / AA(Moodys)
16-may-23,Newsan,ARS,Variable,"5,75%",12.0,5135.8,A-1
11-may-23,Petroquimica Comodoro Rivadavia,ARS,Variable,"2,97%",12.0,2285.1,A1+
11-may-23,Petroquimica Comodoro Rivadavia,USD Linked,Fija,"0,50%",36.0,18.0,AA-
11-may-23,Petroquimica Comodoro Rivadavia,USD Linked,Fija,"0,00%",24.0,24.8,AA-
10-may-23,Arcor,ARS,Variable,"3,95%",24.0,13540.3,AAA
10-may-23,Arcor,ARS,Variable,"0,99%",12.0,8459.7,A1+
9-may-23,CFN,ARS,Variable,"6,00%",12.0,3454.1,A2
9-may-23,EDESA,USD Linked,Fija,"5,00%",24.0,30.0,A-
8-may-23,Agrality,USD Linked,Fija,"0,00%",24.0,10.0,A
28-abr-23,Pampa Energía,USD Mep,Fija,"4,99%",30.0,55.7,AA+
28-abr-23,Pampa Energía,ARS,Variable,"2,00%",12.0,5980.3,A1+
25-abr-23,Aluar,USD Linked,Fija,"0,00%",60.0,100.0,AAA
25-abr-23,Celulosa,USD Linked,Fija,"9,50%",27.0,10.3,BBB
24-abr-23,Inversora Juramento,ARS,Variable,"4,00%",15.0,20.0,A2
21-abr-23,FyO,USD Linked,Fija,"0,00%",24.0,20.0,AA-
20-abr-23,YPF,ARS,Variable,"3,00%",15.0,3272.6,AAA / AA+
20-abr-23,YPF,USD Linked,Fija,"0,00%",24.0,147.4,AAA / AA+
20-abr-23,Raghsa,USD Mep,Fija,"8,25%",84.0,56.8,Caa2
20-abr-23,YPF,USD Linked,Fija,"1,00%",48.0,37.5,AAA / AA+
14-abr-23,Oleaductos del Valle,USD Linked,Fija,"0,00%",36.0,50.0,AAA
13-abr-23,Generación Mediterranea,USD Linked,Fija,"5,50%",24.0,25.9,A-
13-abr-23,Generación Mediterranea,USD Mep,Fija,"9,50%",27.0,19.4,A-
12-abr-23,Petrolera Aconcagua Energía,USD Linked,Fija,"4,50%",48.0,9.9,A
12-abr-23,Petrolera Aconcagua Energía,USD Linked,Fija,"3,00%",36.0,26.4,A
11-abr-23,Red Surcos,USD Linked,Fija,"0,00%",36.0,12.0,A-/BVS2
30-mar-23,CT Barragán,USD Linked,Fija,"0,00%",36.0,50.0,A+
29-mar-23,Cresud,USD Linked,Fija,"0,00%",37.0,30.0,AA+
29-mar-23,Cresud,ARS,Variable,"3,00%",18.0,4147.3,AA+
17-mar-23,Credicuotas Consumo,ARS,Variable,"4,75%",12.0,3614.9,A2
13-mar-23,Morixe,ARS,Variable,"4,00%",18.0,1500.0,A-
10-mar-23,Pan American Energy,ARS,Variable,"0,00%",12.0,3629.8,AAA
10-mar-23,Pan American Energy,ARS,Variable,"2,74%",24.0,16370.2,AAA
6-mar-23,360 Energy,USD Linked,Fija,"5,00%",108.0,60.0,A
6-mar-23,360 Energy,USD Linked,Fija,"0,00%",24.0,20.0,A
3-mar-23,Garantizada Generación Litoral,USD Linked,Fija,"6,50%",120.0,84.0,A
3-mar-23,Garantizada Generación Litoral,USD Linked,Fija,"4,00%",60.0,6.3,A
2-mar-23,San Miguel,USD Linked,Fija,"3,50%",20.0,12.2,A/BVS2
2-mar-23,Pampa Energía,ARS,Variable,"2,00%",16.0,7885.1,AA
2-mar-23,Pampa Energía,USD Linked,Fija,"0,00%",69.0,48.2,AA
2-mar-23,Edenor,USD Mep,Fija,"9,75%",20.0,30.0,BBB
1-mar-23,Vista Oil & Gas,USD Linked,Fija,"0,00%",48.0,16.5,AAA
1-mar-23,Oiltanking,USD Linked,Fija,"0,00%",36.0,50.0,AA
1-mar-23,Banco de Servicios Financieros,ARS,Variable,"4,50%",12.0,2162.5,A2
1-mar-23,Vista Oil & Gas,USD Linked,Fija,"1,00%",60.0,118.5,AAA
23-feb-23,Capex,USD Linked,Fija,"0,00%",48.0,17.6,AA-
23-feb-23,Capex,USD Linked,Fija,"0,00%",36.0,22.4,AA-
16-feb-23,Loma Negra,ARS,Variable,"2,00%",18.0,25636.2,AAA
13-feb-23,PCR,ARS,Variable,"3,00%",18.0,7440.0,AA-
9-feb-23,Albanesi Energia,ARS,Variable,"5,00%",12.0,388.6,A2
9-feb-23,Newsan,ARS,Variable,"4,40%",12.0,5000.0,A-1
9-feb-23,Albanesi Energia,UVA,Variable,"3,80%",36.0,6225.9,A-
9-feb-23,Telecom,USD Linked,Fija,"1,00%",60.0,62.4,AA+
8-feb-23,YPF Luz,USD Linked,Fija,"0,00%",24.0,20.0,AAA
8-feb-23,Genneia,USD Linked,Fija,"4,50%",120.0,73.4,AA-
8-feb-23,YPF Luz,USD Linked,Fija,"0,00%",18.0,130.0,AAA
26-ene-23,IRSA,USD Mep,Fija,"7,00%",30.0,28.3,AA
26-ene-23,IRSA,USD Mep,Fija,"8,00%",25.0,61.7,AA
18-ene-23,Petrolera Aconcagua Energía,USD Linked,Fija,"5,50%",36.0,15.0,A-
17-ene-23,CGC,USD Linked,Fija,"1,00%",48.0,42.3,AA-
12-ene-23,Tecpetrol,ARS,Variable,"2,00%",18.0,32897.9,AAA
10-ene-23,MSU,USD Mep,Fija,"7,50%",24.0,15.1,A+
9-ene-23,Pampa Energía,ARS,Variable,"2,00%",18.0,10378.7,AA
5-ene-23,YPF,ARS,Variable,"3,00%",18.0,12488.6,AAA
5-ene-23,YPF,USD Linked,Fija,"1,00%",36.0,230.0,AAA
19-dic-22,Richmond,ARS,Variable,"5,00%",15.0,1005.0,A
16-dic-22,Cresud,USD Linked,Fija,"0,00%",48.0,38.2,AA
15-dic-22,Pampa Energía,USD Linked,Fija,"0,00%",60.0,49.8,AA
15-dic-22,Lipsa,USD Linked,Fija,"3,00%",24.0,5.8,A
12-dic-22,CT Barragán,USD Linked,Fija,"0,00%",30.0,58.6,A+
5-dic-22,Petroquimica Comodoro Rivadavia,USD Linked,Fija,"0,50%",48.0,60.0,AA-
5-dic-22,Agrofina,USD Linked,Fija,"3,00%",36.0,12.6,A-
2-dic-22,Vista Oil & Gas,USD Linked,Fija,"0,00%",42.0,63.5,AAA
2-dic-22,Vista Oil & Gas,USD Mep,Fija,"4,00%",37.0,13.5,AA+
2-dic-22,Vista Oil & Gas,USD Linked,Fija,"0,00%",48.0,39.1,AAA
1-dic-22,Refi Pampa,USD Linked,Fija,"3,00%",36.0,15.0,BBB+
24-nov-22,San Miguel,USD Linked,Fija,"3,50%",24.0,37.8,A/BVS2
23-nov-22,Disal,USD Linked,Fija,"5,50%",60.0,4.3,A
23-nov-22,Disal,USD Linked,Fija,"0,00%",24.0,4.3,A
10-nov-22,MSU,USD Linked,Fija,"4,90%",120.0,60.8,A+
10-nov-22,MSU,USD Linked,Fija,"0,00%",48.0,30.0,A+
9-nov-22,Genneia,USD Linked,Fija,"0,00%",25.0,29.9,AA-
9-nov-22,Genneia,USD Linked,Fija,"0,00%",48.0,20.9,AA-
8-nov-22,Vista Oil & Gas,USD Mep,Fija,"6,25%",36.0,40.5,AA+
3-nov-22,GEMSA – CTR,UVA,Variable,"3,75%",36.0,1923.2,A-
3-nov-22,GEMSA – CTR,USD Mep,Fija,"9,50%",24.0,11.5,A-
3-nov-22,GEMSA – CTR,USD Linked,Fija,"1,00%",24.0,21.1,A-
2-nov-22,Arcor,USD Mep,Fija,"8,25%",59.0,256.4,AAA
2-nov-22,Tarjeta Naranja,ARS,Variable,"4,50%",12.0,8437.3,A1
28-oct-22,MSU Energy,USD Mep,Fija,"9,00%",24.0,45.5,A+
25-oct-22,CNH Industrial Capital Argentina,USD Linked,Fija,"0,00%",36.0,22.7,AA
21-oct-22,Edenor,USD Mep,Fija,"9,75%",31.0,2.5,A- (Fix) / BBB Moodys
20-oct-22,Credicuotas,ARS,Variable,"3,00%",12.0,2390.2,A2
14-oct-22,Credito Directo,ARS,Variable,"5,00%",12.0,800.0,A3
5-oct-22,Petrolera Aconcagua Energía,USD Linked,Fija,"0,00%",36.0,12.0,A-
29-sep-22,CMF,ARS,Variable,"1,50%",12.0,15.0,A1
27-sep-22,Red Surcos,USD Linked,Fija,"1,40%",48.0,15.0,A-/BVS2
26-sep-22,Hijos de Salvador Muñoz,USD Linked,Fija,"0,00%",24.0,10.0,A-
26-sep-22,Luz tres picos,USD Linked,Fija,"0,00%",48.0,80.0,AA-/BV1
20-sep-22,Edenor,USD Mep,Fija,"9,75%",25.0,30.0,A-/BBBB
19-sep-22,Banco de Servicios Financieros,ARS,Variable,"2,96%",12.0,1800.0,A2
8-sep-22,MSU,USD Mep,Fija,"7,50%",24.0,24.5,A
7-sep-22,Galicia,ARS,Variable,"0,00%",6.0,5829.4,A1+
5-sep-22,Inversora Juramento,ARS,Variable,"2,50%",18.0,3000.0,A-
5-sep-22,Aluar,USD Linked,Fija,"0,00%",36.0,58.5,AA+
5-sep-22,CGC,USD Linked,Fija,"0,00%",48.0,80.0,AA-
25-ago-22,YPF Luz,USD Linked,Fija,"0,00%",24.0,15.0,AA+
25-ago-22,YPF Luz,USD Linked,Fija,"0,00%",48.0,85.0,AA+
19-ago-22,Lipsa,USD Linked,Fija,"1,00%",24.0,4.6,A-
19-ago-22,Lipsa,USD Linked,Fija,"2,99%",36.0,10.3,A-
18-ago-22,Albanesi Energia,USD Linked,Fija,"2,75%",24.0,16.9,A-
18-ago-22,Albanesi Energia,ARS,Variable,"2,35%",12.0,1191.5,A2
18-ago-22,Grupo ST,ARS,Variable,"4,00%",12.0,1200.0,SC
18-ago-22,Cresud,ARS,Variable,"1,00%",18.0,5122.5,AA
17-ago-22,VCP,ARS,Variable,"1,89%",12.0,1000.0,A1
17-ago-22,Rombo,ARS,Variable,"2,40%",24.0,682.2,AA
17-ago-22,CT Barragán,ARS,Variable,"1,00%",24.0,4325.6,A+
17-ago-22,Rombo,ARS,Variable,"4,74%",36.0,817.8,AA
16-ago-22,GPAT,ARS,Variable,"0,00%",12.0,1000.0,A-1
16-ago-22,AA 2000,USD Linked,Fija,"0,00%",48.0,30.0,AA
12-ago-22,Telecom,USD Linked,Fija,"1,00%",55.0,75.0,AA+
9-ago-22,Newsan,ARS,Variable,"2,00%",12.0,2070.0,A-1
8-ago-22,Crown Point Energia,USD Linked,Fija,"4,00%",36.0,14.7,BBB+
5-ago-22,Tarjeta Naranja,ARS,Variable,"0,00%",10.0,6968.5,A1
5-ago-22,Celulosa,USD Linked,Fija,"9,50%",36.0,9.3,BB
5-ago-22,Tarjeta Naranja,ARS,Variable,"3,00%",18.0,10141.2,AA-
3-ago-22,Pampa Energía,ARS,Variable,"0,00%",18.0,8963.9,AA
2-ago-22,Pan American Energy,ARS,Variable,"0,00%",6.0,4981.2,A1+
2-ago-22,Pan American Energy,ARS,Variable,"2,00%",24.0,5018.8,AAA
2-ago-22,Credito Directo,ARS,Variable,"3,50%",12.0,396.5,A3
1-ago-22,Pampa Energía,USD Mep,Fija,"9,50%",54.0,292.8,AA
27-jul-22,INVAP,ARS,Variable,"0,00%",24.0,642.9,A-
27-jul-22,INVAP,ARS,Variable,"2,00%",36.0,569.4,A-
26-jul-22,Credicuotas Consumo,ARS,Variable,"2,50%",18.0,300.0,A-
26-jul-22,Credicuotas Consumo,ARS,Variable,"2,00%",12.0,2470.0,A2
22-jul-22,Plaza Logística,resultado pendiente,,,,,
21-jul-22,FyO,USD Linked,Fija,"0,00%",36.0,15.0,AA-
20-jul-22,MSU,USD Mep,Fija,"8,00%",24.0,15.1,A
18-jul-22,Pan American Energy (Canje),USD Mep,Fija,"7,25%",36.0,105.2,BB-
14-jul-22,Petroquimica Comodoro Rivadavia,ARS,Variable,"0,00%",12.0,1704.9,A1+
14-jul-22,Petroquimica Comodoro Rivadavia,ARS,Variable,"0,00%",18.0,4295.1,AA-
13-jul-22,Generación Mediterranea,UVA,Variable,"0,00%",36.0,2102.8,A-
13-jul-22,Generación Mediterranea,USD Linked,Fija,"3,50%",36.0,27.7,A-
13-jul-22,Generación Mediterranea,USD Mep,Fija,"9,50%",24.0,5.9,A-
12-jul-22,Pampa Energía,ARS,Variable,"0,00%",18.0,12690.7,AA
6-jul-22,AA 2000,USD Linked,Fija,"0,00%",36.0,20.0,AA
6-jul-22,IRSA,USD Mep,Fija,"8,75%",71.0,171.2,AA
6-jul-22,Cresud,USD Mep,Fija,"8,00%",43.0,70.6,AA
5-jul-22,Ledesma,ARS,Variable,"3,00%",18.0,2559.7,A+
5-jul-22,Ledesma,ARS,Variable,"1,80%",10.0,1440.3,A1
1-jul-22,Tarjeta Naranja,ARS,Variable,"2,85%",12.0,63220.1,A1
1-jul-22,Tarjeta Naranja,ARS,Variable,"4,99%",24.0,4779.9,AA-
27-jun-22,Citrusvil (PYME Garantizada),USD Linked,Fija,"0,00%",29.0,6.4,SC
24-jun-22,360 Enery Solar,USD Linked,Fija,"1,25%",42.0,20.0,A+
23-jun-22,SPI Energy,USD Linked,Fija,"4,00%",48.0,33.5,A-
23-jun-22,SPI Energy,USD Linked,Fija,"6,74%",120.0,101.5,A-
23-jun-22,Inversora Juramente,ARS,Variable,"4,40%",12.0,2500.0,A2
14-jun-22,Vista Oil & Gas,USD Mep,Fija,"6,00%",26.0,43.5,AA+
10-jun-22,Cresud,USD Mep,Fija,"5,50%",33.0,24.4,AA
9-jun-22,Newsan,ARS,Variable,"5,50%",12.0,2098.0,A-1
3-jun-22,Red Surcos,USD Linked,Fija,"2,73%",24.0,20.0,A-
3-jun-22,CGC,USD Linked,Fija,"0,00%",36.0,63.1,AA-
3-jun-22,CGC,USD Linked,Fija,"3,50%",84.0,78.8,AA-
19-may-22,Rombo,ARS,Variable,"3,59%",24.0,2000.0,A+
17-may-22,MSU,USD Mep,Fija,"7,50%",12.0,15.2,A
17-may-22,Generación Mediterranea,USD Linked,Fija,"6,50%",120.0,85.7,A
17-may-22,Generación Mediterranea,USD Linked,Fija,"3,50%",60.0,24.3,A
17-may-22,Generación Mediterranea,UVA,Variable,"0,00%",60.0,15.0,A
12-may-22,CT Barragán,ARS,Variable,"2,98%",6.0,1753.8,A+
12-may-22,CT Barragán,USD Linked,Fija,"0,00%",36.0,25.0,A+
11-may-22,Pan American Energy,ARS,Variable,"0,50%",3.0,5325.8,A1+
11-may-22,Pan American Energy,ARS,Variable,"1,50%",6.0,2657.7,A1+
9-may-22,Edenor,USD Mep,Fija,"9,75%",36.0,52.7,A-/CCC+/CAA3
4-may-22,Refi Pampa,UVA,Variable,"0,00%",36.0,1000.0,BBB+
3-may-22,Luz tres picos,USD Linked,Fija,"0,00%",36.0,15.0,AA-
3-may-22,Luz tres picos,USD Linked,Fija,"5,00%",120.0,62.5,AA-
2-may-22,Banco Hipotecario,USD Mep,Fija,"0,00%",24.0,15.9,AA-
27-abr-22,Macro,USD Mep,Fija,"1,45%",24.0,17.0,AAA
7-abr-22,Morixe,ARS,Variable,"1,94%",12.0,500.0,A1
1-abr-22,Tarjeta Naranja,ARS,Variable,"3,75%",12.0,4532.6,A1
1-abr-22,Tarjeta Naranja,ARS,Variable,"5,25%",24.0,4192.6,AA-
1-abr-22,Credicuotas Consumo,ARS,Variable,"4,75%",18.0,2000.0,A-
30-mar-22,Banco Columbia,ARS,Variable,"9,00%",84.0,1000.0,BBB+
18-mar-22,Tarjeta Naranja,USD Mep,Fija,"5,00%",25.0,7.5,AA-
14-mar-22,CFA Comapañia Financiera Argentina,UVA,Variable,"4,05%",84.0,607.5,BBB-
14-mar-22,CFA Comapañia Financiera Argentina,ARS,Variable,"8,00%",84.0,192.5,BBB-
14-mar-22,Pyme Tecnomyl,USD Linked,Fija,"4,95%",24.0,11.4,BBB+
11-mar-22,John Deere,USD Mep,Fija,"3,00%",23.0,10.0,AA
10-mar-22,Credito Directo,ARS,Variable,"4,50%",12.0,83.6,A3
10-mar-22,Credito Directo,ARS,Variable,"6,40%",24.0,216.4,BBB-
10-mar-22,Itaú,ARS,Variable,"2,00%",12.0,2808.0,A1+
7-mar-22,Telecom,USD Linked,Fija,"1,00%",60.0,22.7,AA+
7-mar-22,Telecom,ARS,Variable,"1,50%",18.0,2347.5,AA+
23-feb-22,Creaurban,ARS,Variable,"4,45%",12.0,1417.0,A2
23-feb-22,CGC,USD Mep,Fija,"3,25%",24.0,11.3,AA-
23-feb-22,CGC,USD Linked,Fija,"1,38%",30.0,54.0,AA-
22-feb-22,Newsan,ARS,Variable,"4,65%",12.0,2517.6,A-1
17-feb-22,AA 2000,USD Linked,Fija,"5,50%",120.0,138.0,AA-
17-feb-22,AA 2000,USD Linked,Fija,"2,00%",36.0,36.0,AA-
16-feb-22,Cresud,USD Linked,Fija,"2,00%",36.0,40.6,AA
15-feb-22,Galicia,ARS,Variable,"1,49%",6.0,4487.2,A1+
11-feb-22,Grupo ST,ARS,Variable,"5,00%",12.0,300.0,SC
7-feb-22,BACS,ARS,Variable,"4,00%",12.0,1500.0,A1
3-feb-22,Pan American Energy,USD Linked,Fija,"1,25%",60.0,25.1,AAA
3-feb-22,Pan American Energy,USD Linked,Fija,"4,25%",120.0,80.0,AAA
1-feb-22,YPF Luz,USD Linked,Fija,"3,50%",30.0,10.9,AA
1-feb-22,YPF Luz,USD Linked,Fija,"5,00%",120.0,63.9,BV2
27-ene-22,Tarjeta Naranja,ARS,Variable,"3,99%",12.0,2715.1,A1
27-ene-22,Tarjeta Naranja,ARS,Variable,"6,00%",24.0,3284.9,AA-
24-ene-22,Lipsa,USD Linked,Fija,"4,50%",18.0,15.6,A-
13-ene-22,Pampa Energía,ARS,Variable,"2,00%",18.0,3107.3,BV1 / AA
13-ene-22,San Miguel,USD Linked,Fija,"3,00%",24.0,50.0,A
5-ene-22,Generación Mediterranea,USD Mep,Fija,"7,50%",24.0,14.4,A-
22-dic-21,Rizobacter,USD Linked,Fija,"1,49%",36.0,20.0,A
21-dic-21,Genneia,USD Linked,Fija,"0,00%",36.0,17.3,A+
21-dic-21,Genneia,USD Linked,Fija,"5,65%",120.0,50.0,A+
20-dic-21,CFN,ARS,Variable,"6,50%",12.0,745.4,A2
20-dic-21,CFN,ARS,Variable,"8,00%",24.0,705.0,A-
17-dic-21,Credito Directo,ARS,Variable,"5,97%",12.0,100.7,A3
17-dic-21,MSU,USD Mep,Fija,"7,35%",24.0,30.3,A
17-dic-21,Credito Directo,ARS,Variable,"7,50%",24.0,150.5,BBB-
16-dic-21,Newsan,ARS,Variable,"5,50%",12.0,1899.9,A-1
14-dic-21,Petroquimica Comodoro Rivadavia,USD Linked,Fija,"0,99%",36.0,50.0,AA-
10-dic-21,Albanesi Energia,USD Linked,Fija,"4,90%",33.0,24.1,A
7-dic-21,Telecom,UVA,Variable,"0,00%",41.0,12000.0,AA+
7-dic-21,Telecom,ARS,Variable,"3,25%",18.0,2000.0,AA+
2-dic-21,Pan American Energy,ARS,Variable,"3,94%",24.0,1839.2,AAA
2-dic-21,Pan American Energy,ARS,Variable,"2,70%",12.0,2642.8,A1+
1-dic-21,Pyme Petrolera Aconcagua,USD Linked,Fija,"6,00%",36.0,5.9,BBB
26-nov-21,Generación Mediterranea,USD Mep,Fija,"9,62%",72.0,325.4,SC
24-nov-21,CT Barragán,USD Linked,Fija,"0,00%",36.0,96.0,SC
12-nov-21,Toyota,ARS,Variable,"3,40%",21.0,1200.0,AA+
11-nov-21,Generación Mediterranea,USD Linked,Fija,"6,00%",36.0,16.8,SC
11-nov-21,Generación Mediterranea,USD Linked,Fija,"6,00%",36.0,21.8,SC
11-nov-21,Generación Mediterranea,UVA,Variable,"4,60%",36.0,3411.3,SC
11-nov-21,Generación Mediterranea,UVA,Variable,"4,60%",36.0,1052.4,SC
8-nov-21,Tarjeta Naranja,ARS,Variable,"5,00%",12.0,4050.0,A1
8-nov-21,Tarjeta Naranja,ARS,Variable,"7,24%",21.0,426.3,AA-
8-nov-21,Fhurman,USD Linked,Fija,"3,00%",24.0,2.5,A-
2-nov-21,Hijos de Salvador Muñoz,USD Linked,Fija,"3,00%",24.0,6.3,A-
1-nov-21,Disal,USD Linked,Fija,"5,00%",53.0,3.0,A-
1-nov-21,Disal,UVA,Variable,"3,27%",28.0,300.0,A-
22-oct-21,Techo,ARS,Variable,"0,00%",48.0,18.0,BS2
20-oct-21,FyO,USD Linked,Fija,"0,00%",24.0,12.3,AA-
20-oct-21,Credito Directo,ARS,Variable,"5,99%",12.0,308.2,A3
15-oct-21,Arcor,UVA,Variable,"0,98%",48.0,2500.0,AAA/AA
15-oct-21,Arcor,ARS,Variable,"2,97%",18.0,1500.0,AAA/AA
6-oct-21,Red Surcos,USD Linked,Fija,"4,48%",24.0,10.0,A-
5-oct-21,Banco Hipotecario,USD Linked,Fija,"0,00%",18.0,10.0,A+
5-oct-21,Grupo Cohen,USD Linked,Fija,"4,00%",12.0,1.5,SC
4-oct-21,John Deere,USD Mep,Fija,"5,50%",24.0,13.1,AA
15-sep-21,CGC,USD Linked,Fija,"6,05%",120.0,100.0,AA-
15-sep-21,CGC,USD Linked,Fija,"3,00%",36.0,20.0,AA-
9-sep-21,Creaurban,UVA,Variable,"5,30%",36.0,402.9,BBB+
9-sep-21,Creaurban,ARS,Variable,"6,00%",12.0,981.4,A2
6-sep-21,Cresud,USD Linked,Fija,"3,50%",36.0,41.9,AA
3-sep-21,Aeropuertos 2000,USD Linked,Fija,"4,00%",24.0,30.5,A
2-sep-21,San Miguel,USD Linked,Fija,"4,00%",18.0,50.0,A
1-sep-21,CFA Comapañia Financiera Argentina,ARS,Variable,"7,50%",24.0,210.0,BBB+
1-sep-21,Molinos Agro,USD Linked,Fija,"1,00%",24.0,33.5,AA
1-sep-21,Molinos Agro,USD Linked,Fija,"2,49%",36.0,36.5,AA
1-sep-21,CFA Comapañia Financiera Argentina,ARS,Fija,"43,00%",9.0,472.0,A2
31-ago-21,Rizobacter,USD Linked,Fija,"3,75%",18.0,12.7,A-
31-ago-21,Rizobacter,USD Linked,Fija,"5,25%",36.0,3.4,A-
30-ago-21,Genneia,USD Mep,Fija,"8,75%",72.0,366.1,SC
25-ago-21,Vista Oil & Gas,USD Linked,Fija,"5,85%",120.0,100.8,AA-
25-ago-21,YPF,USD Linked,Fija,"3,50%",36.0,27.7,AA-
25-ago-21,YPF,USD Linked,Fija,"0,00%",12.0,36.9,A1+
25-ago-21,Vista Oil & Gas,USD Linked,Fija,"3,48%",48.0,9.2,AA-
24-ago-21,Newsan,ARS,Variable,"5,50%",12.0,1955.2,A1
23-ago-21,IRSA,USD Linked,Fija,"3,90%",36.0,58.1,AA
20-ago-21,MSU,USD Linked,Fija,"4,00%",23.0,15.0,A-
19-ago-21,Grupo ST,ARS,Variable,"6,00%",12.0,1300.0,SC
19-ago-21,Angel Estrada,ARS,Variable,"6,25%",12.0,269.2,A2
17-ago-21,Galicia,ARS,Fija,"41,00%",9.0,1349.7,A1+
17-ago-21,Galicia,ARS,Variable,"3,00%",12.0,1626.0,A1+
12-ago-21,CT Barragán,USD Linked,Fija,"4,00%",22.0,15.6,A+
12-ago-21,Itaú,UVA,Variable,"2,78%",48.0,1000.0,AAA
12-ago-21,CLISA,USD Mep,Fija,"7,50%",35.0,,SC
12-ago-21,Itaú,ARS,Variable,"3,50%",18.0,1351.5,AAA
12-ago-21,CLISA,USD Mep,Fija,"4,50%",17.0,,SC
12-ago-21,CLISA,USD Mep,Fija,"10,50%",71.0,325.3,SC
12-ago-21,CT Barragán,UVA,Variable,"4,00%",22.0,2365.6,A+
11-ago-21,Tarjeta Naranja,ARS,Variable,"7,24%",24.0,1426.5,AA-
11-ago-21,Tarjeta Naranja,ARS,Variable,"5,50%",12.0,2712.0,A1
6-ago-21,Geneia,USD Linked,Fija,"3,50%",24.0,49.0,A+
6-ago-21,Geneia,USD Mep,Fija,"6,00%",36.0,15.6,A+
4-ago-21,Celulosa,USD Linked,Fija,"9,50%",24.0,6.0,BB
4-ago-21,MSU,UVA,Variable,"5,49%",24.0,1750.1,A
4-ago-21,MSU,USD Linked,Fija,"5,49%",18.0,12.6,A
29-jul-21,Rombo,ARS,Variable,"6,48%",24.0,1000.0,AA
27-jul-21,Petroagro,USD Linked,Fija,"6,25%",27.0,5.2,BBB
23-jul-21,Ledesma,ARS,Variable,"4,74%",10.0,3000.0,A1
19-jul-21,YPF,USD Linked,Fija,"5,75%",120.0,384.2,AA-
14-jul-21,Banco Voii,ARS,Variable,"6,99%",12.0,350.0,A2
14-jul-21,Generación Mediterranea,USD Linked,Fija,"7,75%",96.0,98.8,A-
14-jul-21,Generación Mediterranea,UVA,Variable,"6,50%",60.0,2997.1,A-
12-jul-21,Asociados Don Mario,USD Mep,Fija,"6,15%",17.0,7.8,A+
7-jul-21,Pan American Energy,USD Linked,Fija,"3,69%",60.0,19.2,AAA
7-jul-21,Pan American Energy,USD Linked,Fija,"5,00%",120.0,260.1,AAA
6-jul-21,Cresud,USD Mep,Fija,"6,99%",36.0,18.8,
1-jul-21,Agrofina,USD Mep,Fija,"14,50%",24.0,11.0,
28-jun-21,Mastellone Hermanos,USD Mep,Fija,"10,95%",60.0,110.9,
25-jun-21,Cresud,USD Mep,Fija,"6,99%",36.0,35.7,
24-jun-21,Newsan,ARS,Variable,"5,75%",12.0,1157.0,
23-jun-21,Mastellone Hermanos,UVA,Variable,"4,39%",36.0,3162.8,
23-jun-21,Mastellone Hermanos,USD Linked,Fija,"5,50%",30.0,11.9,
22-jun-21,John Deere,USD Mep,Fija,"8,00%",36.0,40.0,
18-jun-21,Red Surcos,ARS,Variable,"6,00%",12.0,322.2,
18-jun-21,Red Surcos,USD Linked,Fija,"6,50%",18.0,7.6,
15-jun-21,Vista Oil & Gas,USD Linked,Fija,"4,00%",24.0,38.8,
15-jun-21,Vista Oil & Gas,UVA,Variable,"4,00%",45.0,3104.1,
11-jun-21,FCA Compañía Financiera,UVA,Variable,"2,80%",30.0,1000.0,
10-jun-21,Plaza Logística,UVA,Variable,"4,49%",24.0,23.4,
10-jun-21,Profertil,USD Linked,Fija,"2,49%",24.0,25.0,
4-jun-21,CGC,USD Linked,Fija,"5,00%",24.0,36.0,
4-jun-21,CGC,USD Mep,Fija,"7,00%",24.0,14.0,
3-jun-21,Morixe,ARS,Variable,"0,00%",15.0,400.0,
3-jun-21,Telecom,USD Linked,Fija,"2,75%",36.0,91.8,
1-jun-21,CT Barragán,USD Linked,Fija,"4,00%",24.0,27.3,
1-jun-21,CT Barragán,UVA,Variable,"4,00%",36.0,2928.0,
27-may-21,PCR (adicionales),USD Linked,Fija,"4,75%",34.0,19.3,
27-may-21,PCR,ARS,Variable,"4,50%",12.0,579.4,
21-may-21,BACS,ARS,Variable,"4,75%",12.0,1250.0,
20-may-21,INVAP,USD Linked,Fija,"5,00%",60.0,3.2,
20-may-21,INVAP,USD Linked,Fija,"4,25%",36.0,4.1,
